qid,Lde,P31_1,P31_2,P31_3,P625,P571,typeofwater
QX230,,Q43483,Q483453,öffentlicher Brunnen,@47.3876576448091/8.48571683732456,1773,Verteilnetz
QX231,Korporationswald Altstetten,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3811685591677/8.45990259978048,1961,Quellwasser
QX232,CVJM-Quelle,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3850022106162/8.46736594997319,,Quellwasser
QX233,UBS,Q43483,Q483453,privater Brunnen,@47.383317573776/8.49438996153174,1986,Verteilnetz
QX234,,Q43483,Q483453,Notwasserbrunnen,@47.3830151479676/8.48489985174933,1977,Quellwasser
QX235,Schulhaus Eugen Huber-Strasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.385191961055/8.48601993828631,,Verteilnetz
QX236,,Q43483,Q483453,öffentlicher Brunnen,@47.3849278335552/8.47777225870783,1974,Quellwasser
QX237,GZ bei Voličre,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3808677366992/8.48614756829258,1962,Verteilnetz
QX238,,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3818468935236/8.47218495099276,,Quellwasser
QX239,,Q43483,Q483453,öffentlicher Brunnen,@47.375307067195/8.48419092310575,1781,Quellwasser
QX240,Schulhaus Triemlistrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3726549260787/8.48650712993469,,Verteilnetz
QX241,Tramstation,Q43483,Q483453,öffentlicher Brunnen,@47.3742852901957/8.48451903106052,1949,Verteilnetz
QX242,,Q43483,Q483453,öffentlicher Brunnen,@47.3744537071395/8.48328013102383,1780,Quellwasser
QX243,"Bachtobelweg, bei Grossmutter E",Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3772945831563/8.4680486288492,,Quellwasser
QX244,,Q43483,Q483453,öffentlicher Brunnen,@47.3740614058668/8.48210377836389,1778,Quellwasser
QX245,,Q43483,Q483453,öffentlicher Brunnen,@47.3782730432002/8.48297639253656,1947,Quellwasser
QX246,Schiessplatz + Fam.-Erholungsanlage,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3752389985512/8.4784211397008,1977,Verteilnetz
QX247,Blockhaus ETH,Q43483,Q483453,privater Brunnen,@47.3677664116184/8.47629665848209,,Quellwasser
QX248,bei Filter Triemli,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.363773970926/8.49416947261629,1984,Verteilnetz
QX249,Waldegg,Q43483,Q483453,öffentlicher Brunnen,@47.3707213752458/8.46970950308327,1939,Verteilnetz
QX250,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3640584907733/8.46945528813648,1987,Quellwasser
QX251,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3573111798301/8.48531933506494,,Quellwasser
QX252,Spielwiese Uetliberg,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3609268444582/8.48727819533768,,Quellwasser
QX253,Uetliberg bei Fernsehstation,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.351166161322/8.49073903346915,1960,Verteilnetz
QX254,beim Kindlistein,Q43483,Q483453,öffentlicher Brunnen,@47.3487325988854/8.49084385231754,1925,Verteilnetz
QX255,beim Rest. Staffel,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3467760933279/8.49519053997257,1930,Verteilnetz
QX256,,Q43483,Q483453,Notwasserbrunnen,@47.3668825303208/8.49286960630829,1982,Quellwasser
QX257,,Q43483,Q483453,öffentlicher Brunnen,@47.4252721102658/8.546138111392,,Verteilnetz
QX258,,Q43483,Q483453,privater Brunnen,@47.4245128068718/8.51920800048533,1987,Verteilnetz
QX259,Im Wald,Q43483,Q483453,öffentlicher Brunnen,@47.4294793847152/8.530783159382871,1981,Verteilnetz
QX260,Rastplatz Büsisee-Süd,Q43483,Q483453,privater Brunnen,@47.4293271182833/8.51115103704147,1985,Verteilnetz
QX261,Rastplatz Büsisee-Nord,Q43483,Q483453,privater Brunnen,@47.4306669098193/8.51173618456902,1985,Verteilnetz
QX262,beim Katzenbach,Q43483,Q483453,öffentlicher Brunnen,@47.4279603617188/8.51213994784226,1991,Verteilnetz
QX263,Altersheim Wolfswinkel,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4235936551008/8.51302103982236,1992,Verteilnetz
QX264,oberhalb Ziegelhütte bei Waldhütte,Q43483,Q483453,öffentlicher Brunnen,@47.3979989148471/8.57361705296725,1967,Verteilnetz
QX265,,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3979604304004/8.57423175070991,1897,Verteilnetz
QX266,,Q43483,Q483453,privater Brunnen,@47.4038778927948/8.57865914495935,1952,Verteilnetz
QX267,bei der Kirche,Q43483,Q483453,öffentlicher Brunnen,@47.4034746009098/8.574718009596939,1959,Verteilnetz
QX268,,Q43483,Q483453,Notwasserbrunnen,@47.404069423876/8.57316379525231,1986,Quellwasser
QX269,,Q43483,Q483453,öffentlicher Brunnen,@47.4037627173988/8.57339377471231,1789,Quellwasser
QX270,,Q43483,Q483453,öffentlicher Brunnen,@47.4040204374825/8.57194250755289,1783,Quellwasser
QX271,,Q43483,Q483453,öffentlicher Brunnen,@47.4038619290606/8.57065629224936,1797,Verteilnetz
QX272,,Q43483,Q483453,Notwasserbrunnen,@47.383438036884/8.54347941798644,1977,Quellwasser
QX273,vor Altersheim Herzogenmühle,Q43483,Q483453,öffentlicher Brunnen,@47.4063265128393/8.57317112497775,1991,Verteilnetz
QX274,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4053672120751/8.57282006273333,1982,Verteilnetz
QX275,vav. Herzogenmühlestrasse 4,Q43483,Q483453,öffentlicher Brunnen,@47.4047238546049/8.57233785105865,1986,Quellwasser
QX276,,Q43483,Q483453,öffentlicher Brunnen,@47.4034794638623/8.57038281115114,1797,Quellwasser
QX277,,Q43483,Q483453,Notwasserbrunnen,@47.3995035335314/8.59216705531324,1985,Quellwasser
QX278,Freibad Auhof,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.40847353284/8.57111873825968,1959,Verteilnetz
QX279,Freibad Auhof,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4081826752877/8.57135751265834,1959,Verteilnetz
QX280,Freibad Auhof,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4079412295514/8.57150245045784,1959,Verteilnetz
QX281,,Q43483,Q483453,Notwasserbrunnen,@47.4107911739233/8.572392205330651,1983,Quellwasser
QX282,,Q43483,Q483453,öffentlicher Brunnen,@47.4044046612395/8.55554829986265,1940,Verteilnetz
QX283,Haltestelle Frohburg,Q43483,Q483453,öffentlicher Brunnen,@47.4042400755768/8.5626760546519,1953,Verteilnetz
QX284,,Q43483,Q483453,Notwasserbrunnen,@47.4006925272454/8.58439495836464,1985,Quellwasser
QX285,,Q43483,Q483453,öffentlicher Brunnen,@47.4094065946544/8.53781531101348,1935,Quellwasser
QX286,Kinderspielplatz,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4105305475414/8.52149471908204,1961,Verteilnetz
QX287,,Q43483,Q483453,öffentlicher Brunnen,@47.4117250708737/8.52538094850881,1935,Quellwasser
QX288,Albert Näf-Platz,Q43483,Q483453,öffentlicher Brunnen,@47.4099690247172/8.54608960038997,1986,Verteilnetz
QX289,Albert Näf-Platz,Q43483,Q483453,öffentlicher Brunnen,@47.4095514862109/8.546227583317119,1986,Verteilnetz
QX290,Kreisgebäude,Q43483,Q483453,öffentlicher Brunnen,@47.4072167934115/8.54677137430031,1989,Quellwasser
QX291,Schulhaus Herzogenmühle,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4078735046107/8.57279395396085,,Verteilnetz
QX292,Schulhaus Herzogenmühle,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4088133401823/8.57347022133214,,Verteilnetz
QX293,Schulhaus Auhof,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4075863195187/8.57193638412869,1959,Verteilnetz
QX294,Schulhaus Friedrichstrasse 21,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4047562799475/8.56798958271635,,Verteilnetz
QX295,,Q43483,Q483453,Notwasserbrunnen,@47.4057085476131/8.56911011804476,1978,Quellwasser
QX296,,Q43483,Q483453,öffentlicher Brunnen,@47.4039320001676/8.54992772489162,1984,Quellwasser
QX297,,Q43483,Q483453,öffentlicher Brunnen,@47.403206198815/8.54768663132127,1937,Quellwasser
QX298,,Q43483,Q483453,öffentlicher Brunnen,@47.4175489484781/8.54570068556084,1938,Quellwasser
QX299,Kanzleibrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.407267331729/8.54817924618419,,Verteilnetz
QX300,,Q43483,Q483453,öffentlicher Brunnen,@47.407287319924/8.55048366982454,1793,Quellwasser
QX301,bei der Christuskirche,Q43483,Q483453,privater Brunnen,@47.4046137580798/8.5492985583139,1941,Quellwasser
QX302,im Grünzug,Q43483,Q483453,öffentlicher Brunnen,@47.4101726047895/8.56339550729142,1949,Verteilnetz
QX303,,Q43483,Q483453,öffentlicher Brunnen,@47.4247030006194/8.50878856140308,1937,Verteilnetz
QX304,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.416697519466/8.50095027168948,1992,Verteilnetz
QX305,,Q43483,Q483453,Notwasserbrunnen,@47.4004266260961/8.54740203561975,1985,Quellwasser
QX306,,Q43483,Q483453,öffentlicher Brunnen,@47.4082816254772/8.54680359677421,1913,Verteilnetz
QX307,,Q43483,Q483453,öffentlicher Brunnen,@47.407953877072/8.54911897987979,1793,Verteilnetz
QX308,Horensteinstrasse,Q43483,Q483453,Notwasserbrunnen,@47.4257743875811/8.50898599353406,1984,Verteilnetz
QX309,,Q43483,Q483453,öffentlicher Brunnen,@47.4210097506743/8.50182364331844,1955,Verteilnetz
QX310,,Q43483,Q483453,Notwasserbrunnen,@47.4088385820466/8.53960376090611,1994,Quellwasser
QX311,Endstation Frankental,Q43483,Q483453,öffentlicher Brunnen,@47.4053242328264/8.48150105301405,1956,Verteilnetz
QX312,,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.4167669908695/8.48932070474755,1983,Verteilnetz
QX313,Rütihof,Q43483,Q483453,öffentlicher Brunnen,@47.4147091452848/8.47522892849695,1825,Verteilnetz
QX314,,Q43483,Q483453,öffentlicher Brunnen,@47.4023758509195/8.48932734916972,,Verteilnetz
QX315,"bei Verteilanlage, Wasserschloss",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3946828742093/8.49281358109089,1981,Verteilnetz
QX316,hinter Hardhof 44,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.395609719257/8.49637028310337,1981,Verteilnetz
QX317,Waidterrasse,Q43483,Q483453,öffentlicher Brunnen,@47.4007085030019/8.51721500835012,1926,Verteilnetz
QX318,,Q43483,Q483453,öffentlicher Brunnen,@47.4053018097821/8.50380598013522,1914,Verteilnetz
QX319,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.4045655606891/8.5050301295832,,Verteilnetz
QX320,Reservoir Waidberg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.403132510231/8.51396093235758,1981,Verteilnetz
QX321,bei Quellwasserfilter Gubel,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4009613648011/8.52020808771552,1983,Verteilnetz
QX322,Waldweiher Käferberg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4032183657065/8.52204112698838,1952,Verteilnetz
QX323,Ringstrasse,Q43483,Q483453,öffentlicher Brunnen,@47.4058937430137/8.53785014791145,1940,Quellwasser
QX324,Im Käferbergwald,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4074766162072/8.52263065079017,1948,Verteilnetz
QX325,oberh.  ETH-Hönggerberg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4066993333594/8.51307175360249,1976,Verteilnetz
QX326,,Q43483,Q483453,privater Brunnen,@47.369241374462/8.54971210702288,1986,Verteilnetz
QX327,Freibad Allenmoos,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4044696803023/8.53850747437515,,Verteilnetz
QX328,Freibad Allenmoos,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4052137476489/8.53840387003706,,Verteilnetz
QX329,Tramschleife Wartau,Q43483,Q483453,öffentlicher Brunnen,@47.4024074359764/8.49310678624409,1947,Verteilnetz
QX330,Rest. Waid,Q43483,Q483453,öffentlicher Brunnen,@47.3996289534262/8.51430847819341,1984,Verteilnetz
QX331,,Q43483,Q483453,öffentlicher Brunnen,@47.4021632057648/8.4994583390809,1928,Verteilnetz
QX332,,Q43483,Q483453,öffentlicher Brunnen,@47.4028181157704/8.49993331250756,1957,Verteilnetz
QX333,vor Stadion Hardturm,Q43483,Q483453,öffentlicher Brunnen,@47.3938070069261/8.50523573452451,1932,Verteilnetz
QX334,"Tramstation Hardturm, Trinkbrunnen",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3941945854031/8.50369479901882,1982,Verteilnetz
QX335,,Q43483,Q483453,öffentlicher Brunnen,@47.3984845567622/8.51817788893335,1967,Verteilnetz
QX336,Reservoir Höngg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4011425143159/8.5066584270811,1982,Verteilnetz
QX337,,Q43483,Q483453,Notwasserbrunnen,@47.4019740440338/8.49910906256934,1988,Quellwasser
QX338,Kirche Höngg,Q43483,Q483453,öffentlicher Brunnen,@47.4017953330854/8.49729079966978,1961,Quellwasser
QX339,,Q43483,Q483453,öffentlicher Brunnen,@47.4019303018721/8.49786327629036,1784,Quellwasser
QX340,,Q43483,Q483453,öffentlicher Brunnen,@47.4036435053773/8.49649828498949,1825,Quellwasser
QX341,,Q43483,Q483453,öffentlicher Brunnen,@47.4029999627763/8.49617838499559,1789,Quellwasser
QX342,,Q43483,Q483453,öffentlicher Brunnen,@47.402320522625/8.49558088327621,1883,Quellwasser
QX343,Spielplatz,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.399663401212/8.52197678392144,,Quellwasser
QX344,"Schulhaus Waidhalde, Turnhalle",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3974190446232/8.52669052895101,,Verteilnetz
QX345,obere Waidstrasse,Q43483,Q483453,öffentlicher Brunnen,@47.3984545211026/8.53009477424578,1937,Quellwasser
QX346,unterer Spielplatz,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3996950879952/8.52962846008764,1978,Quellwasser
QX347,Schulhaus Allenmoos I,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.401875271588096/8.53887316458812,,Verteilnetz
QX348,,Q43483,Q483453,öffentlicher Brunnen,@47.4076884928266/8.5307338573683,1946,Verteilnetz
QX349,,Q43483,Q483453,öffentlicher Brunnen,@47.3933947997221/8.52491009636466,1940,Quellwasser
QX350,Schulhaus Holderbach,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4188821684325/8.50412133746063,1959,Verteilnetz
QX351,"Schulhaus Waidhalde, Turnhalle",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3967438057517/8.52655654624924,,Verteilnetz
QX352,beim Altersheim,Q43483,Q483453,privater Brunnen,@47.4169302931047/8.54605611036367,1977,Quellwasser
QX353,,Q43483,Q483453,privater Brunnen,@47.4302236254504/8.53696680676664,1964,Verteilnetz
QX354,Asphofbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.4291243092428/8.54181447106764,1982,Verteilnetz
QX355,,Q43483,Q483453,öffentlicher Brunnen,@47.4002703171926/8.5859195616573,1946,Quellwasser
QX356,Gemeinschaftszentrum Auzelg,Q43483,Q483453,öffentlicher Brunnen,@47.4134326961619/8.57182464254891,1982,Verteilnetz
QX357,bei Sportplatz,Q43483,Q483453,öffentlicher Brunnen,@47.409288884409/8.49486043071496,1984,Verteilnetz
QX358,oberhalb Europabrücke,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3974073835819/8.50003238042047,1981,Verteilnetz
QX359,,Q43483,Q483453,öffentlicher Brunnen,@47.4034077599765/8.5860336509835,1994,Verteilnetz
QX360,,Q43483,Q483453,öffentlicher Brunnen,@47.422974426709104/8.5421850444906,,Verteilnetz
QX361,Schulhaus Heinrich Bosshardstrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4026335795531/8.57098817554629,,Quellwasser
QX362,,Q43483,Q483453,privater Brunnen,@47.4026392022782/8.56882861535148,1981,Quellwasser
QX363,,Q43483,Q483453,öffentlicher Brunnen,@47.4191420184867/8.50708778519119,1954,Verteilnetz
QX364,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4215401016532/8.51245013352786,,Verteilnetz
QX365,bei Spielwiese,Q43483,Q483453,öffentlicher Brunnen,@47.4064314177816/8.54178929173512,1935,Verteilnetz
QX366,Sportanlage Eichrain,Q43483,Q483453,öffentlicher Brunnen,@47.4285329932406/8.54843040357988,1996,Verteilnetz
QX367,Kranzbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.4028094407421/8.50081986847687,,Verteilnetz
QX368,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4163427197912/8.51328996166194,1989,Verteilnetz
QX369,Schuhlhaus Buhnrain 40,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4207140823214/8.54287900107929,,Verteilnetz
QX370,,Q43483,Q483453,öffentlicher Brunnen,@47.4185263749806/8.51907284796798,1982,Grundwasser
QX371,bei Kiosk,Q43483,Q483453,privater Brunnen,@47.4080433586513/8.50805908549054,1974,Verteilnetz
QX372,Bahnhof Seebach,Q43483,Q483453,privater Brunnen,@47.4188924591991/8.54502089555301,,Verteilnetz
QX373,Birkenwäldli,Q43483,Q483453,öffentlicher Brunnen,@47.4090066759779/8.53506301498848,,Verteilnetz
QX374,beim Spielplatz,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.398475751941604/8.57367330091046,,Verteilnetz
QX375,,Q43483,Q483453,Notwasserbrunnen,@47.4141608504554/8.51956585434974,1985,Quellwasser
QX376,Kirche,Q43483,Q483453,privater Brunnen,@47.4058905033117/8.54619278318774,1956,Verteilnetz
QX377,Heizenholz,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.4146811183985/8.4846079281003,,Verteilnetz
QX378,,Q43483,Q483453,öffentlicher Brunnen,@47.3937764446735/8.54053305106676,1931,Verteilnetz
QX379,"Tramhaltestelle, Michbuck",Q43483,Q483453,öffentlicher Brunnen,@47.3977280909409/8.54200389919239,1986,Verteilnetz
QX380,Bambibrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3935782837564/8.54473763581685,1931,Verteilnetz
QX381,,Q43483,Q483453,öffentlicher Brunnen,@47.3958818489264/8.54517329627865,1929,Verteilnetz
QX382,Irchelpark beim Restaurant Neubühl,Q43483,Q483453,öffentlicher Brunnen,@47.3969453357168/8.54516417283915,1986,Quellwasser
QX383,,Q43483,Q483453,öffentlicher Brunnen,@47.3999716141089/8.54334771944293,1958,Verteilnetz
QX384,,Q43483,Q483453,öffentlicher Brunnen,@47.3864181120297/8.56089798400499,1949,Verteilnetz
QX385,,Q43483,Q483453,öffentlicher Brunnen,@47.388050543204/8.54795268010163,1912,Quellwasser
QX386,,Q43483,Q483453,öffentlicher Brunnen,@47.391029535087/8.53901591933798,1949,Quellwasser
QX387,Schulhaus Röslistrasse   Turnhalle,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3883148477562/8.5419911108267,1925,Verteilnetz
QX388,,Q43483,Q483453,öffentlicher Brunnen,@47.3871068324755/8.54114957161119,1910,Quellwasser
QX389,Purtschert-Brunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3894259483366/8.53886803199421,1983,Verteilnetz
QX390,Haupteingang Schulhaus,Q43483,Q483453,öffentlicher Brunnen,@47.3892915155475/8.54009642781533,1945,Quellwasser
QX391,Schulhaus Weinbergstrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3891028712541/8.53998403472598,1945,Verteilnetz
QX392,,Q43483,Q483453,öffentlicher Brunnen,@47.391420830732/8.54621435976124,1925,Verteilnetz
QX393,,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3906967250113/8.56704484199815,,Quellwasser
QX394,Bannholzstrasse/Waldhüslistrasse,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3926331279841/8.56345222660349,,Quellwasser
QX395,,Q43483,Q483453,öffentlicher Brunnen,@47.3877766991009/8.55364047065612,1915,Verteilnetz
QX396,,Q43483,Q483453,öffentlicher Brunnen,@47.3865375586287/8.55147956260176,1934,Verteilnetz
QX397,,Q43483,Q483453,privater Brunnen,@47.3873582865585/8.55127931099621,1981,Verteilnetz
QX398,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3929266305752/8.55118421577638,,Quellwasser
QX399,Spielplatzanlage,Q43483,Q483453,öffentlicher Brunnen,@47.3868454636803/8.54649246537129,1929,Verteilnetz
QX400,,Q43483,Q483453,öffentlicher Brunnen,@47.3876661651778/8.54402667444188,1933,Verteilnetz
QX401,Schulhaus Riedtlistrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3890004125705/8.5434564655035,,Verteilnetz
QX402,,Q43483,Q483453,öffentlicher Brunnen,@47.3888625716648/8.54445596862912,1919,Quellwasser
QX403,,Q43483,Q483453,öffentlicher Brunnen,@47.3880777780899/8.54558478623174,1912,Quellwasser
QX404,,Q43483,Q483453,öffentlicher Brunnen,@47.379325386701/8.54706601224413,1943,Quellwasser
QX405,,Q43483,Q483453,öffentlicher Brunnen,@47.3800813746755/8.54829806174125,1905,Quellwasser
QX406,,Q43483,Q483453,öffentlicher Brunnen,@47.3836037252271/8.54809672203812,1903,Quellwasser
QX407,,Q43483,Q483453,öffentlicher Brunnen,@47.384550360895/8.54860175655567,1907,Quellwasser
QX408,,Q43483,Q483453,öffentlicher Brunnen,@47.3838035582991/8.54233834252284,1927,Quellwasser
QX409,,Q43483,Q483453,öffentlicher Brunnen,@47.3857015132193/8.54100954675247,1906,Quellwasser
QX410,,Q43483,Q483453,öffentlicher Brunnen,@47.3858668405471/8.5396533479204,1903,Quellwasser
QX411,,Q43483,Q483453,öffentlicher Brunnen,@47.3797982795983/8.55508891819504,1907,Quellwasser
QX412,Zoo-Eingang,Q43483,Q483453,öffentlicher Brunnen,@47.3840891179224/8.57428638976033,1935,Verteilnetz
QX413,,Q43483,Q483453,öffentlicher Brunnen,@47.3817454058599/8.57153354677401,1929,Verteilnetz
QX414,,Q43483,Q483453,öffentlicher Brunnen,@47.3794554817019/8.55991195373351,1914,Verteilnetz
QX415,beim Pavillon,Q43483,Q483453,öffentlicher Brunnen,@47.3802411078364/8.53966722965695,1955,Verteilnetz
QX416,Platzspitz-Brunnen,Q43483,Q483453,öffentlicher Brunnen,@47.382202900011/8.53892031210551,1955,Verteilnetz
QX417,Pilgerbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.382146444671/8.5419151211313,1933,Quellwasser
QX418,oberhalb Friedhof Fluntern,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.383588284531/8.57012166510765,1950,Quellwasser
QX419,Manneken-Pis,Q43483,Q483453,öffentlicher Brunnen,@47.3830451305249/8.54368250064704,1910,Quellwasser
QX420,,Q43483,Q483453,öffentlicher Brunnen,@47.3833927799735/8.54510099736272,1988,Verteilnetz
QX421,,Q43483,Q483453,öffentlicher Brunnen,@47.3822117049903/8.54476438657854,1903,Quellwasser
QX422,,Q43483,Q483453,öffentlicher Brunnen,@47.3810214727391/8.54561110442382,1903,Quellwasser
QX423,,Q43483,Q483453,öffentlicher Brunnen,@47.3791264762692/8.54620142386358,1904,Verteilnetz
QX424,,Q43483,Q483453,öffentlicher Brunnen,@47.3791646801321/8.54467188086653,1934,Quellwasser
QX425,,Q43483,Q483453,öffentlicher Brunnen,@47.3800041632191/8.54288127120783,1938,Verteilnetz
QX426,,Q43483,Q483453,öffentlicher Brunnen,@47.376630197852/8.55498342736469,1905,Quellwasser
QX427,bei Kirche Fluntern,Q43483,Q483453,öffentlicher Brunnen,@47.3771913341575/8.55702180521717,1933,Quellwasser
QX428,,Q43483,Q483453,öffentlicher Brunnen,@47.378501606229904/8.55582808135493,1903,Quellwasser
QX429,,Q43483,Q483453,privater Brunnen,@47.3753313595181/8.54864564063457,1984,Verteilnetz
QX430,Sternwarte,Q43483,Q483453,öffentlicher Brunnen,@47.3777353135044/8.55060316825702,1984,Verteilnetz
QX431,,Q43483,Q483453,privater Brunnen,@47.3772013317812/8.54816371647235,1920,Quellwasser
QX432,Berliner-Brunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3771645560163/8.54217959535725,1987,Verteilnetz
QX433,bei Du Pont,Q43483,Q483453,öffentlicher Brunnen,@47.3761879901974/8.54159185202838,1913,Verteilnetz
QX434,bei der Platzpromenade,Q43483,Q483453,öffentlicher Brunnen,@47.3787970430693/8.54153482960789,1933,Verteilnetz
QX435,,Q43483,Q483453,öffentlicher Brunnen,@47.3785485756236/8.55190488068016,1907,Verteilnetz
QX436,,Q43483,Q483453,Notwasserbrunnen,@47.3813988673923/8.55091033717948,1994,Quellwasser
QX437,,Q43483,Q483453,öffentlicher Brunnen,@47.3822410780948/8.55202293867525,1934,Verteilnetz
QX438,Herrenbrünneli,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3734823977245/8.59821655376416,1996,Quellwasser
QX439,,Q43483,Q483453,öffentlicher Brunnen,@47.3736490781026/8.56150907068436,1944,Quellwasser
QX440,Doldertal,Q43483,Q483453,öffentlicher Brunnen,@47.3725940287361/8.5635546103621,1933,Quellwasser
QX441,,Q43483,Q483453,öffentlicher Brunnen,@47.3724962680554/8.56623504470618,1907,Quellwasser
QX442,Dermatologie-Gebäude,Q43483,Q483453,privater Brunnen,@47.3764661566101/8.55284117407572,,Verteilnetz
QX443,,Q43483,Q483453,öffentlicher Brunnen,@47.3786559225828/8.57565341815541,1909,Verteilnetz
QX444,im Oberhof,Q43483,Q483453,öffentlicher Brunnen,@47.3734607583372/8.55327291957134,1906,Quellwasser
QX445,Kantonsschul-Turnhalle,Q43483,Q483453,privater Brunnen,@47.3737109564406/8.55120906496895,,Verteilnetz
QX446,,Q43483,Q483453,privater Brunnen,@47.3719138795138/8.55095555155415,1990,Verteilnetz
QX447,,Q43483,Q483453,öffentlicher Brunnen,@47.3746829313852/8.55203029099665,1938,Quellwasser
QX448,,Q43483,Q483453,öffentlicher Brunnen,@47.3727502057449/8.56983808693013,1910,Verteilnetz
QX449,Rechberg,Q43483,Q483453,privater Brunnen,@47.3731841619308/8.54824305997308,1777,Verteilnetz
QX450,innerhalb Universität,Q43483,Q483453,privater Brunnen,@47.3751073996915/8.54818578218165,1991,Quellwasser
QX451,Gsellenbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3757548869512/8.55961927478093,1852,Quellwasser
QX452,,Q43483,Q483453,öffentlicher Brunnen,@47.3770653955095/8.55956617758391,1935,Quellwasser
QX453,Tramhaltestelle,Q43483,Q483453,öffentlicher Brunnen,@47.3765313795444/8.55965144398289,1975,Verteilnetz
QX454,beim Central,Q43483,Q483453,öffentlicher Brunnen,@47.3764155209249/8.54404149189729,1951,Quellwasser
QX455,,Q43483,Q483453,öffentlicher Brunnen,@47.374914092449/8.54398079779247,1945,Quellwasser
QX456,Storchenbrunnen (ehemals),Q43483,Q483453,öffentlicher Brunnen,@47.3760036366342/8.54424040246456,1876,Quellwasser
QX457,Pariserbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3753376839627/8.5389287452924,1978,Verteilnetz
QX458,,Q43483,Q483453,öffentlicher Brunnen,@47.3747033891208/8.53967290272376,1979,Verteilnetz
QX459,,Q43483,Q483453,öffentlicher Brunnen,@47.3738224985609/8.54405376599229,1870,Quellwasser
