qid,Lde,P31_1,P31_2,P31_3,P625,P571,typeofwater,P571_p
QX215,Spielwiese Milchbuck,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3959027414336/8.5367596425307,1948,Verteilnetz,1948.0
QX216,Schulhaus Chriesiweg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3888368871672/8.47355056744369,,Verteilnetz,
QX217,Altstetten,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3862955389993/8.4662155354269,1989,Quellwasser,1989.0
QX218,an der Quartierstrasse,Q43483,Q483453,privater Brunnen,@47.3910420066257/8.47572008811506,1949,Verteilnetz,1949.0
QX219,,Q43483,Q483453,öffentlicher Brunnen,@47.3907389661599/8.4791869062492,1948,Verteilnetz,1948.0
QX220,Fröschen-Brunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3860826381488/8.48106682505698,1933,Quellwasser,1933.0
QX221,Schulhaus Dachslernstrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3879981076172/8.48181344833094,,Verteilnetz,
QX222,Hallenbad Altstetten,Q43483,Q483453,öffentlicher Brunnen,@47.388611991145/8.48009525537711,1772,Verteilnetz,1772.0
QX223,"Städelihaus, Ortsmuseum",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3887342988587/8.48080827986787,1974,Verteilnetz,1974.0
QX224,,Q43483,Q483453,öffentlicher Brunnen,@47.3874979571924/8.47687706966127,1952,Quellwasser,1952.0
QX225,Badener-Hohlstrasse,Q43483,Q483453,öffentlicher Brunnen,@47.3906021245825/8.48342559232046,1949,Verteilnetz,1949.0
QX226,Schulhaus Kappeli,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3861287714778/8.49270777243192,,Verteilnetz,
QX227,,Q43483,Q483453,öffentlicher Brunnen,@47.3870133984454/8.49082268725307,1937,Verteilnetz,1937.0
QX228,,Q43483,Q483453,öffentlicher Brunnen,@47.389481973911/8.49032489528394,1991,Verteilnetz,1991.0
QX229,bei der Kirche Altstetten,Q43483,Q483453,privater Brunnen,@47.3866692493198/8.48487429587309,1941,Verteilnetz,1941.0
QX230,,Q43483,Q483453,öffentlicher Brunnen,@47.3876576448091/8.48571683732456,1773,Verteilnetz,1773.0
QX231,Korporationswald Altstetten,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3811685591677/8.45990259978048,1961,Quellwasser,1961.0
QX232,CVJM-Quelle,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3850022106162/8.46736594997319,,Quellwasser,
QX233,UBS,Q43483,Q483453,privater Brunnen,@47.383317573776/8.49438996153174,1986,Verteilnetz,1986.0
QX234,,Q43483,Q483453,Notwasserbrunnen,@47.3830151479676/8.48489985174933,1977,Quellwasser,1977.0
QX235,Schulhaus Eugen Huber-Strasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.385191961055/8.48601993828631,,Verteilnetz,
QX236,,Q43483,Q483453,öffentlicher Brunnen,@47.3849278335552/8.47777225870783,1974,Quellwasser,1974.0
QX237,GZ bei Voličre,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3808677366992/8.48614756829258,1962,Verteilnetz,1962.0
QX238,,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3818468935236/8.47218495099276,,Quellwasser,
QX239,,Q43483,Q483453,öffentlicher Brunnen,@47.375307067195/8.48419092310575,1781,Quellwasser,1781.0
QX240,Schulhaus Triemlistrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3726549260787/8.48650712993469,,Verteilnetz,
QX241,Tramstation,Q43483,Q483453,öffentlicher Brunnen,@47.3742852901957/8.48451903106052,1949,Verteilnetz,1949.0
QX242,,Q43483,Q483453,öffentlicher Brunnen,@47.3744537071395/8.48328013102383,1780,Quellwasser,1780.0
QX243,"Bachtobelweg, bei Grossmutter E",Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3772945831563/8.4680486288492,,Quellwasser,
QX244,,Q43483,Q483453,öffentlicher Brunnen,@47.3740614058668/8.48210377836389,1778,Quellwasser,1778.0
QX245,,Q43483,Q483453,öffentlicher Brunnen,@47.3782730432002/8.48297639253656,1947,Quellwasser,1947.0
QX246,Schiessplatz + Fam.-Erholungsanlage,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3752389985512/8.4784211397008,1977,Verteilnetz,1977.0
QX247,Blockhaus ETH,Q43483,Q483453,privater Brunnen,@47.3677664116184/8.47629665848209,,Quellwasser,
QX248,bei Filter Triemli,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.363773970926/8.49416947261629,1984,Verteilnetz,1984.0
QX249,Waldegg,Q43483,Q483453,öffentlicher Brunnen,@47.3707213752458/8.46970950308327,1939,Verteilnetz,1939.0
QX250,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3640584907733/8.46945528813648,1987,Quellwasser,1987.0
QX251,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3573111798301/8.48531933506494,,Quellwasser,
QX252,Spielwiese Uetliberg,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3609268444582/8.48727819533768,,Quellwasser,
QX253,Uetliberg bei Fernsehstation,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.351166161322/8.49073903346915,1960,Verteilnetz,1960.0
QX254,beim Kindlistein,Q43483,Q483453,öffentlicher Brunnen,@47.3487325988854/8.49084385231754,1925,Verteilnetz,1925.0
QX255,beim Rest. Staffel,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3467760933279/8.49519053997257,1930,Verteilnetz,1930.0
QX256,,Q43483,Q483453,Notwasserbrunnen,@47.3668825303208/8.49286960630829,1982,Quellwasser,1982.0
QX257,,Q43483,Q483453,öffentlicher Brunnen,@47.4252721102658/8.546138111392,,Verteilnetz,
QX258,,Q43483,Q483453,privater Brunnen,@47.4245128068718/8.51920800048533,1987,Verteilnetz,1987.0
QX259,Im Wald,Q43483,Q483453,öffentlicher Brunnen,@47.4294793847152/8.530783159382871,1981,Verteilnetz,1981.0
QX260,Rastplatz Büsisee-Süd,Q43483,Q483453,privater Brunnen,@47.4293271182833/8.51115103704147,1985,Verteilnetz,1985.0
QX261,Rastplatz Büsisee-Nord,Q43483,Q483453,privater Brunnen,@47.4306669098193/8.51173618456902,1985,Verteilnetz,1985.0
QX262,beim Katzenbach,Q43483,Q483453,öffentlicher Brunnen,@47.4279603617188/8.51213994784226,1991,Verteilnetz,1991.0
QX263,Altersheim Wolfswinkel,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4235936551008/8.51302103982236,1992,Verteilnetz,1992.0
QX264,oberhalb Ziegelhütte bei Waldhütte,Q43483,Q483453,öffentlicher Brunnen,@47.3979989148471/8.57361705296725,1967,Verteilnetz,1967.0
QX265,,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3979604304004/8.57423175070991,1897,Verteilnetz,1897.0
QX266,,Q43483,Q483453,privater Brunnen,@47.4038778927948/8.57865914495935,1952,Verteilnetz,1952.0
QX267,bei der Kirche,Q43483,Q483453,öffentlicher Brunnen,@47.4034746009098/8.574718009596939,1959,Verteilnetz,1959.0
QX268,,Q43483,Q483453,Notwasserbrunnen,@47.404069423876/8.57316379525231,1986,Quellwasser,1986.0
QX269,,Q43483,Q483453,öffentlicher Brunnen,@47.4037627173988/8.57339377471231,1789,Quellwasser,1789.0
QX270,,Q43483,Q483453,öffentlicher Brunnen,@47.4040204374825/8.57194250755289,1783,Quellwasser,1783.0
QX271,,Q43483,Q483453,öffentlicher Brunnen,@47.4038619290606/8.57065629224936,1797,Verteilnetz,1797.0
QX272,,Q43483,Q483453,Notwasserbrunnen,@47.383438036884/8.54347941798644,1977,Quellwasser,1977.0
QX273,vor Altersheim Herzogenmühle,Q43483,Q483453,öffentlicher Brunnen,@47.4063265128393/8.57317112497775,1991,Verteilnetz,1991.0
QX274,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4053672120751/8.57282006273333,1982,Verteilnetz,1982.0
QX275,vav. Herzogenmühlestrasse 4,Q43483,Q483453,öffentlicher Brunnen,@47.4047238546049/8.57233785105865,1986,Quellwasser,1986.0
QX276,,Q43483,Q483453,öffentlicher Brunnen,@47.4034794638623/8.57038281115114,1797,Quellwasser,1797.0
QX277,,Q43483,Q483453,Notwasserbrunnen,@47.3995035335314/8.59216705531324,1985,Quellwasser,1985.0
QX278,Freibad Auhof,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.40847353284/8.57111873825968,1959,Verteilnetz,1959.0
QX279,Freibad Auhof,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4081826752877/8.57135751265834,1959,Verteilnetz,1959.0
QX280,Freibad Auhof,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4079412295514/8.57150245045784,1959,Verteilnetz,1959.0
QX281,,Q43483,Q483453,Notwasserbrunnen,@47.4107911739233/8.572392205330651,1983,Quellwasser,1983.0
QX282,,Q43483,Q483453,öffentlicher Brunnen,@47.4044046612395/8.55554829986265,1940,Verteilnetz,1940.0
QX283,Haltestelle Frohburg,Q43483,Q483453,öffentlicher Brunnen,@47.4042400755768/8.5626760546519,1953,Verteilnetz,1953.0
QX284,,Q43483,Q483453,Notwasserbrunnen,@47.4006925272454/8.58439495836464,1985,Quellwasser,1985.0
QX285,,Q43483,Q483453,öffentlicher Brunnen,@47.4094065946544/8.53781531101348,1935,Quellwasser,1935.0
QX286,Kinderspielplatz,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4105305475414/8.52149471908204,1961,Verteilnetz,1961.0
QX287,,Q43483,Q483453,öffentlicher Brunnen,@47.4117250708737/8.52538094850881,1935,Quellwasser,1935.0
QX288,Albert Näf-Platz,Q43483,Q483453,öffentlicher Brunnen,@47.4099690247172/8.54608960038997,1986,Verteilnetz,1986.0
QX289,Albert Näf-Platz,Q43483,Q483453,öffentlicher Brunnen,@47.4095514862109/8.546227583317119,1986,Verteilnetz,1986.0
QX290,Kreisgebäude,Q43483,Q483453,öffentlicher Brunnen,@47.4072167934115/8.54677137430031,1989,Quellwasser,1989.0
QX291,Schulhaus Herzogenmühle,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4078735046107/8.57279395396085,,Verteilnetz,
QX292,Schulhaus Herzogenmühle,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4088133401823/8.57347022133214,,Verteilnetz,
QX293,Schulhaus Auhof,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4075863195187/8.57193638412869,1959,Verteilnetz,1959.0
QX294,Schulhaus Friedrichstrasse 21,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4047562799475/8.56798958271635,,Verteilnetz,
QX295,,Q43483,Q483453,Notwasserbrunnen,@47.4057085476131/8.56911011804476,1978,Quellwasser,1978.0
QX296,,Q43483,Q483453,öffentlicher Brunnen,@47.4039320001676/8.54992772489162,1984,Quellwasser,1984.0
QX297,,Q43483,Q483453,öffentlicher Brunnen,@47.403206198815/8.54768663132127,1937,Quellwasser,1937.0
QX298,,Q43483,Q483453,öffentlicher Brunnen,@47.4175489484781/8.54570068556084,1938,Quellwasser,1938.0
QX299,Kanzleibrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.407267331729/8.54817924618419,,Verteilnetz,
QX300,,Q43483,Q483453,öffentlicher Brunnen,@47.407287319924/8.55048366982454,1793,Quellwasser,1793.0
QX301,bei der Christuskirche,Q43483,Q483453,privater Brunnen,@47.4046137580798/8.5492985583139,1941,Quellwasser,1941.0
QX302,im Grünzug,Q43483,Q483453,öffentlicher Brunnen,@47.4101726047895/8.56339550729142,1949,Verteilnetz,1949.0
QX303,,Q43483,Q483453,öffentlicher Brunnen,@47.4247030006194/8.50878856140308,1937,Verteilnetz,1937.0
QX304,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.416697519466/8.50095027168948,1992,Verteilnetz,1992.0
QX305,,Q43483,Q483453,Notwasserbrunnen,@47.4004266260961/8.54740203561975,1985,Quellwasser,1985.0
QX306,,Q43483,Q483453,öffentlicher Brunnen,@47.4082816254772/8.54680359677421,1913,Verteilnetz,1913.0
QX307,,Q43483,Q483453,öffentlicher Brunnen,@47.407953877072/8.54911897987979,1793,Verteilnetz,1793.0
QX308,Horensteinstrasse,Q43483,Q483453,Notwasserbrunnen,@47.4257743875811/8.50898599353406,1984,Verteilnetz,1984.0
QX309,,Q43483,Q483453,öffentlicher Brunnen,@47.4210097506743/8.50182364331844,1955,Verteilnetz,1955.0
QX310,,Q43483,Q483453,Notwasserbrunnen,@47.4088385820466/8.53960376090611,1994,Quellwasser,1994.0
QX311,Endstation Frankental,Q43483,Q483453,öffentlicher Brunnen,@47.4053242328264/8.48150105301405,1956,Verteilnetz,1956.0
QX312,,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.4167669908695/8.48932070474755,1983,Verteilnetz,1983.0
QX313,Rütihof,Q43483,Q483453,öffentlicher Brunnen,@47.4147091452848/8.47522892849695,1825,Verteilnetz,1825.0
QX314,,Q43483,Q483453,öffentlicher Brunnen,@47.4023758509195/8.48932734916972,,Verteilnetz,
QX315,"bei Verteilanlage, Wasserschloss",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3946828742093/8.49281358109089,1981,Verteilnetz,1981.0
QX316,hinter Hardhof 44,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.395609719257/8.49637028310337,1981,Verteilnetz,1981.0
QX317,Waidterrasse,Q43483,Q483453,öffentlicher Brunnen,@47.4007085030019/8.51721500835012,1926,Verteilnetz,1926.0
QX318,,Q43483,Q483453,öffentlicher Brunnen,@47.4053018097821/8.50380598013522,1914,Verteilnetz,1914.0
QX319,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.4045655606891/8.5050301295832,,Verteilnetz,
QX320,Reservoir Waidberg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.403132510231/8.51396093235758,1981,Verteilnetz,1981.0
QX321,bei Quellwasserfilter Gubel,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4009613648011/8.52020808771552,1983,Verteilnetz,1983.0
QX322,Waldweiher Käferberg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4032183657065/8.52204112698838,1952,Verteilnetz,1952.0
QX323,Ringstrasse,Q43483,Q483453,öffentlicher Brunnen,@47.4058937430137/8.53785014791145,1940,Quellwasser,1940.0
QX324,Im Käferbergwald,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4074766162072/8.52263065079017,1948,Verteilnetz,1948.0
QX325,oberh.  ETH-Hönggerberg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4066993333594/8.51307175360249,1976,Verteilnetz,1976.0
QX326,,Q43483,Q483453,privater Brunnen,@47.369241374462/8.54971210702288,1986,Verteilnetz,1986.0
QX327,Freibad Allenmoos,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4044696803023/8.53850747437515,,Verteilnetz,
QX328,Freibad Allenmoos,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4052137476489/8.53840387003706,,Verteilnetz,
QX329,Tramschleife Wartau,Q43483,Q483453,öffentlicher Brunnen,@47.4024074359764/8.49310678624409,1947,Verteilnetz,1947.0
QX330,Rest. Waid,Q43483,Q483453,öffentlicher Brunnen,@47.3996289534262/8.51430847819341,1984,Verteilnetz,1984.0
QX331,,Q43483,Q483453,öffentlicher Brunnen,@47.4021632057648/8.4994583390809,1928,Verteilnetz,1928.0
QX332,,Q43483,Q483453,öffentlicher Brunnen,@47.4028181157704/8.49993331250756,1957,Verteilnetz,1957.0
QX333,vor Stadion Hardturm,Q43483,Q483453,öffentlicher Brunnen,@47.3938070069261/8.50523573452451,1932,Verteilnetz,1932.0
QX334,"Tramstation Hardturm, Trinkbrunnen",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3941945854031/8.50369479901882,1982,Verteilnetz,1982.0
QX335,,Q43483,Q483453,öffentlicher Brunnen,@47.3984845567622/8.51817788893335,1967,Verteilnetz,1967.0
QX336,Reservoir Höngg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4011425143159/8.5066584270811,1982,Verteilnetz,1982.0
QX337,,Q43483,Q483453,Notwasserbrunnen,@47.4019740440338/8.49910906256934,1988,Quellwasser,1988.0
QX338,Kirche Höngg,Q43483,Q483453,öffentlicher Brunnen,@47.4017953330854/8.49729079966978,1961,Quellwasser,1961.0
QX339,,Q43483,Q483453,öffentlicher Brunnen,@47.4019303018721/8.49786327629036,1784,Quellwasser,1784.0
QX340,,Q43483,Q483453,öffentlicher Brunnen,@47.4036435053773/8.49649828498949,1825,Quellwasser,1825.0
QX341,,Q43483,Q483453,öffentlicher Brunnen,@47.4029999627763/8.49617838499559,1789,Quellwasser,1789.0
QX342,,Q43483,Q483453,öffentlicher Brunnen,@47.402320522625/8.49558088327621,1883,Quellwasser,1883.0
QX343,Spielplatz,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.399663401212/8.52197678392144,,Quellwasser,
QX344,"Schulhaus Waidhalde, Turnhalle",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3974190446232/8.52669052895101,,Verteilnetz,
QX345,obere Waidstrasse,Q43483,Q483453,öffentlicher Brunnen,@47.3984545211026/8.53009477424578,1937,Quellwasser,1937.0
QX346,unterer Spielplatz,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3996950879952/8.52962846008764,1978,Quellwasser,1978.0
QX347,Schulhaus Allenmoos I,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.401875271588096/8.53887316458812,,Verteilnetz,
QX348,,Q43483,Q483453,öffentlicher Brunnen,@47.4076884928266/8.5307338573683,1946,Verteilnetz,1946.0
QX349,,Q43483,Q483453,öffentlicher Brunnen,@47.3933947997221/8.52491009636466,1940,Quellwasser,1940.0
QX350,Schulhaus Holderbach,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4188821684325/8.50412133746063,1959,Verteilnetz,1959.0
QX351,"Schulhaus Waidhalde, Turnhalle",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3967438057517/8.52655654624924,,Verteilnetz,
QX352,beim Altersheim,Q43483,Q483453,privater Brunnen,@47.4169302931047/8.54605611036367,1977,Quellwasser,1977.0
QX353,,Q43483,Q483453,privater Brunnen,@47.4302236254504/8.53696680676664,1964,Verteilnetz,1964.0
QX354,Asphofbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.4291243092428/8.54181447106764,1982,Verteilnetz,1982.0
QX355,,Q43483,Q483453,öffentlicher Brunnen,@47.4002703171926/8.5859195616573,1946,Quellwasser,1946.0
QX356,Gemeinschaftszentrum Auzelg,Q43483,Q483453,öffentlicher Brunnen,@47.4134326961619/8.57182464254891,1982,Verteilnetz,1982.0
QX357,bei Sportplatz,Q43483,Q483453,öffentlicher Brunnen,@47.409288884409/8.49486043071496,1984,Verteilnetz,1984.0
QX358,oberhalb Europabrücke,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3974073835819/8.50003238042047,1981,Verteilnetz,1981.0
QX359,,Q43483,Q483453,öffentlicher Brunnen,@47.4034077599765/8.5860336509835,1994,Verteilnetz,1994.0
QX360,,Q43483,Q483453,öffentlicher Brunnen,@47.422974426709104/8.5421850444906,,Verteilnetz,
QX361,Schulhaus Heinrich Bosshardstrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4026335795531/8.57098817554629,,Quellwasser,
QX362,,Q43483,Q483453,privater Brunnen,@47.4026392022782/8.56882861535148,1981,Quellwasser,1981.0
QX363,,Q43483,Q483453,öffentlicher Brunnen,@47.4191420184867/8.50708778519119,1954,Verteilnetz,1954.0
QX364,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4215401016532/8.51245013352786,,Verteilnetz,
QX365,bei Spielwiese,Q43483,Q483453,öffentlicher Brunnen,@47.4064314177816/8.54178929173512,1935,Verteilnetz,1935.0
QX366,Sportanlage Eichrain,Q43483,Q483453,öffentlicher Brunnen,@47.4285329932406/8.54843040357988,1996,Verteilnetz,1996.0
QX367,Kranzbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.4028094407421/8.50081986847687,,Verteilnetz,
QX368,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4163427197912/8.51328996166194,1989,Verteilnetz,1989.0
QX369,Schuhlhaus Buhnrain 40,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4207140823214/8.54287900107929,,Verteilnetz,
QX370,,Q43483,Q483453,öffentlicher Brunnen,@47.4185263749806/8.51907284796798,1982,Grundwasser,1982.0
QX371,bei Kiosk,Q43483,Q483453,privater Brunnen,@47.4080433586513/8.50805908549054,1974,Verteilnetz,1974.0
QX372,Bahnhof Seebach,Q43483,Q483453,privater Brunnen,@47.4188924591991/8.54502089555301,,Verteilnetz,
QX373,Birkenwäldli,Q43483,Q483453,öffentlicher Brunnen,@47.4090066759779/8.53506301498848,,Verteilnetz,
QX374,beim Spielplatz,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.398475751941604/8.57367330091046,,Verteilnetz,
QX375,,Q43483,Q483453,Notwasserbrunnen,@47.4141608504554/8.51956585434974,1985,Quellwasser,1985.0
QX376,Kirche,Q43483,Q483453,privater Brunnen,@47.4058905033117/8.54619278318774,1956,Verteilnetz,1956.0
QX377,Heizenholz,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.4146811183985/8.4846079281003,,Verteilnetz,
QX378,,Q43483,Q483453,öffentlicher Brunnen,@47.3937764446735/8.54053305106676,1931,Verteilnetz,1931.0
QX379,"Tramhaltestelle, Michbuck",Q43483,Q483453,öffentlicher Brunnen,@47.3977280909409/8.54200389919239,1986,Verteilnetz,1986.0
QX380,Bambibrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3935782837564/8.54473763581685,1931,Verteilnetz,1931.0
QX381,,Q43483,Q483453,öffentlicher Brunnen,@47.3958818489264/8.54517329627865,1929,Verteilnetz,1929.0
QX382,Irchelpark beim Restaurant Neubühl,Q43483,Q483453,öffentlicher Brunnen,@47.3969453357168/8.54516417283915,1986,Quellwasser,1986.0
QX383,,Q43483,Q483453,öffentlicher Brunnen,@47.3999716141089/8.54334771944293,1958,Verteilnetz,1958.0
QX384,,Q43483,Q483453,öffentlicher Brunnen,@47.3864181120297/8.56089798400499,1949,Verteilnetz,1949.0
QX385,,Q43483,Q483453,öffentlicher Brunnen,@47.388050543204/8.54795268010163,1912,Quellwasser,1912.0
QX386,,Q43483,Q483453,öffentlicher Brunnen,@47.391029535087/8.53901591933798,1949,Quellwasser,1949.0
QX387,Schulhaus Röslistrasse   Turnhalle,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3883148477562/8.5419911108267,1925,Verteilnetz,1925.0
QX388,,Q43483,Q483453,öffentlicher Brunnen,@47.3871068324755/8.54114957161119,1910,Quellwasser,1910.0
QX389,Purtschert-Brunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3894259483366/8.53886803199421,1983,Verteilnetz,1983.0
QX390,Haupteingang Schulhaus,Q43483,Q483453,öffentlicher Brunnen,@47.3892915155475/8.54009642781533,1945,Quellwasser,1945.0
QX391,Schulhaus Weinbergstrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3891028712541/8.53998403472598,1945,Verteilnetz,1945.0
QX392,,Q43483,Q483453,öffentlicher Brunnen,@47.391420830732/8.54621435976124,1925,Verteilnetz,1925.0
QX393,,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3906967250113/8.56704484199815,,Quellwasser,
QX394,Bannholzstrasse/Waldhüslistrasse,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3926331279841/8.56345222660349,,Quellwasser,
QX395,,Q43483,Q483453,öffentlicher Brunnen,@47.3877766991009/8.55364047065612,1915,Verteilnetz,1915.0
QX396,,Q43483,Q483453,öffentlicher Brunnen,@47.3865375586287/8.55147956260176,1934,Verteilnetz,1934.0
QX397,,Q43483,Q483453,privater Brunnen,@47.3873582865585/8.55127931099621,1981,Verteilnetz,1981.0
QX398,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3929266305752/8.55118421577638,,Quellwasser,
QX399,Spielplatzanlage,Q43483,Q483453,öffentlicher Brunnen,@47.3868454636803/8.54649246537129,1929,Verteilnetz,1929.0
QX400,,Q43483,Q483453,öffentlicher Brunnen,@47.3876661651778/8.54402667444188,1933,Verteilnetz,1933.0
QX401,Schulhaus Riedtlistrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3890004125705/8.5434564655035,,Verteilnetz,
QX402,,Q43483,Q483453,öffentlicher Brunnen,@47.3888625716648/8.54445596862912,1919,Quellwasser,1919.0
QX403,,Q43483,Q483453,öffentlicher Brunnen,@47.3880777780899/8.54558478623174,1912,Quellwasser,1912.0
QX404,,Q43483,Q483453,öffentlicher Brunnen,@47.379325386701/8.54706601224413,1943,Quellwasser,1943.0
QX405,,Q43483,Q483453,öffentlicher Brunnen,@47.3800813746755/8.54829806174125,1905,Quellwasser,1905.0
QX406,,Q43483,Q483453,öffentlicher Brunnen,@47.3836037252271/8.54809672203812,1903,Quellwasser,1903.0
QX407,,Q43483,Q483453,öffentlicher Brunnen,@47.384550360895/8.54860175655567,1907,Quellwasser,1907.0
QX408,,Q43483,Q483453,öffentlicher Brunnen,@47.3838035582991/8.54233834252284,1927,Quellwasser,1927.0
QX409,,Q43483,Q483453,öffentlicher Brunnen,@47.3857015132193/8.54100954675247,1906,Quellwasser,1906.0
QX410,,Q43483,Q483453,öffentlicher Brunnen,@47.3858668405471/8.5396533479204,1903,Quellwasser,1903.0
QX411,,Q43483,Q483453,öffentlicher Brunnen,@47.3797982795983/8.55508891819504,1907,Quellwasser,1907.0
QX412,Zoo-Eingang,Q43483,Q483453,öffentlicher Brunnen,@47.3840891179224/8.57428638976033,1935,Verteilnetz,1935.0
QX413,,Q43483,Q483453,öffentlicher Brunnen,@47.3817454058599/8.57153354677401,1929,Verteilnetz,1929.0
QX414,,Q43483,Q483453,öffentlicher Brunnen,@47.3794554817019/8.55991195373351,1914,Verteilnetz,1914.0
QX415,beim Pavillon,Q43483,Q483453,öffentlicher Brunnen,@47.3802411078364/8.53966722965695,1955,Verteilnetz,1955.0
QX416,Platzspitz-Brunnen,Q43483,Q483453,öffentlicher Brunnen,@47.382202900011/8.53892031210551,1955,Verteilnetz,1955.0
QX417,Pilgerbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.382146444671/8.5419151211313,1933,Quellwasser,1933.0
QX418,oberhalb Friedhof Fluntern,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.383588284531/8.57012166510765,1950,Quellwasser,1950.0
QX419,Manneken-Pis,Q43483,Q483453,öffentlicher Brunnen,@47.3830451305249/8.54368250064704,1910,Quellwasser,1910.0
QX420,,Q43483,Q483453,öffentlicher Brunnen,@47.3833927799735/8.54510099736272,1988,Verteilnetz,1988.0
QX421,,Q43483,Q483453,öffentlicher Brunnen,@47.3822117049903/8.54476438657854,1903,Quellwasser,1903.0
QX422,,Q43483,Q483453,öffentlicher Brunnen,@47.3810214727391/8.54561110442382,1903,Quellwasser,1903.0
QX423,,Q43483,Q483453,öffentlicher Brunnen,@47.3791264762692/8.54620142386358,1904,Verteilnetz,1904.0
QX424,,Q43483,Q483453,öffentlicher Brunnen,@47.3791646801321/8.54467188086653,1934,Quellwasser,1934.0
QX425,,Q43483,Q483453,öffentlicher Brunnen,@47.3800041632191/8.54288127120783,1938,Verteilnetz,1938.0
QX426,,Q43483,Q483453,öffentlicher Brunnen,@47.376630197852/8.55498342736469,1905,Quellwasser,1905.0
